date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
2020-03-31,Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,0,0,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,0,0,0,2,0.00000,0.05703,0.00000
2020-03-31,Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,0,8,0.00000,0.11166,0.00000
2020-03-31,Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,1,6,53,0.00218,0.11542,0.01887
2020-03-31,Brazil,SP,Cachoeira Paulista/SP,3508603,0,0,1,1,0.00000,3.00057,0.00000
2020-03-31,Brazil,RS,Cachoeira do Sul/RS,4303004,0,0,0,1,0.00000,1.21653,0.00000
2020-03-31,Brazil,RS,Cachoeirinha/RS,4303103,0,0,1,1,0.00000,0.76750,0.00000
2020-03-31,Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,0,0,1,0.00000,0.47853,0.00000
2020-03-31,Brazil,RN,Caicó/RN,2402006,0,0,-1,1,0.00000,1.47163,0.00000
2020-03-31,Brazil,SP,Caieiras/SP,3509007,1,1,6,9,0.98551,8.86962,0.11111
2020-03-31,Brazil,SP,Cajamar/SP,3509205,0,0,0,1,0.00000,1.30207,0.00000
2020-03-31,Brazil,RS,Camaquã/RS,4303509,0,0,0,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,PE,Camaragibe/PE,2603454,0,0,0,1,0.00000,0.63360,0.00000
2020-03-31,Brazil,BA,Camaçari/BA,2905701,0,0,1,2,0.00000,0.66860,0.00000
2020-03-31,Brazil,SC,Camboriú/SC,4203204,0,0,0,7,0.00000,8.43485,0.00000
2020-03-31,Brazil,PB,Campina Grande/PB,2504009,0,0,0,2,0.00000,0.48813,0.00000
2020-03-31,Brazil,SP,Campinas/SP,3509502,1,1,4,15,0.08305,1.24577,0.06667
2020-03-31,Brazil,MG,Campo Belo/MG,3111200,0,0,0,1,0.00000,1.85086,0.00000
2020-03-31,Brazil,RS,Campo Bom/RS,4303905,0,0,0,2,0.00000,2.99796,0.00000
2020-03-31,Brazil,MS,Campo Grande/MS,5002704,0,0,1,37,0.00000,4.12955,0.00000
2020-03-31,Brazil,PR,Campo Largo/PR,4104204,0,0,0,3,0.00000,2.27269,0.00000
2020-03-31,Brazil,PR,Campo Mourão/PR,4104303,0,0,1,3,0.00000,3.16259,0.00000
2020-03-31,Brazil,MG,Campos Altos/MG,3111507,0,0,0,1,0.00000,6.46789,0.00000
2020-03-31,Brazil,RJ,Campos dos Goytacazes/RJ,3301009,0,0,0,1,0.00000,0.19703,0.00000
2020-03-31,Brazil,BA,Canarana/BA,2906204,0,0,0,1,0.00000,3.82029,0.00000
2020-03-31,Brazil,BA,Candeias/BA,2906501,0,0,1,1,0.00000,1.14842,0.00000
2020-03-31,Brazil,SC,Canelinha/SC,4203709,0,0,0,1,0.00000,8.16993,0.00000
2020-03-31,Brazil,RS,Canguçu/RS,4304507,0,0,0,1,0.00000,1.78428,0.00000
2020-03-31,Brazil,RS,Canoas/RS,4304606,0,0,0,8,0.00000,2.30803,0.00000
2020-03-31,Brazil,RS,Capão da Canoa/RS,4304630,0,0,0,2,0.00000,3.77010,0.00000
2020-03-31,Brazil,RS,Capão do Leão/RS,4304663,0,0,1,1,0.00000,3.94415,0.00000
2020-03-31,Brazil,SP,Carapicuíba/SP,3510609,0,0,3,6,0.00000,1.49653,0.00000
2020-03-31,Brazil,AM,Careiro da Várzea/AM,1301159,0,0,1,1,0.00000,3.30852,0.00000
2020-03-31,Brazil,ES,Cariacica/ES,3201308,0,0,2,5,0.00000,1.31136,0.00000
2020-03-31,Brazil,RS,Carlos Barbosa/RS,4304804,0,0,0,1,0.00000,3.35199,0.00000
2020-03-31,Brazil,MG,Carmo do Cajuru/MG,3114204,0,0,0,1,0.00000,4.44879,0.00000
2020-03-31,Brazil,RN,Carnaubais/RN,2402501,0,0,0,1,0.00000,9.29454,0.00000
2020-03-31,Brazil,PE,Caruaru/PE,2604106,0,0,0,1,0.00000,0.27692,0.00000
2020-03-31,Brazil,PR,Cascavel/PR,4104808,0,1,2,10,0.30446,3.04457,0.10000
2020-03-31,Brazil,PA,Castanhal/PA,1502400,0,0,0,1,0.00000,0.49803,0.00000
2020-03-31,Brazil,ES,Castelo/ES,3201407,0,0,0,1,0.00000,2.66425,0.00000
2020-03-31,Brazil,PR,Castro/PR,4104907,0,0,0,1,0.00000,1.39891,0.00000
2020-03-31,Brazil,GO,Catalão/GO,5205109,0,0,0,1,0.00000,0.91892,0.00000
2020-03-31,Brazil,BA,Catu/BA,2907509,0,0,1,1,0.00000,1.82802,0.00000
2020-03-31,Brazil,CE,Caucaia/CE,2303709,0,0,0,1,0.00000,0.27670,0.00000
2020-03-31,Brazil,RS,Caxias do Sul/RS,4305108,0,0,0,13,0.00000,2.54450,0.00000
2020-03-31,Brazil,RS,Cerro Grande do Sul/RS,4305173,0,0,0,1,0.00000,8.17060,0.00000
2020-03-31,Brazil,SC,Chapecó/SC,4204202,0,0,0,5,0.00000,2.26894,0.00000
2020-03-31,Brazil,RS,Charqueadas/RS,4305355,0,0,0,1,0.00000,2.45164,0.00000
2020-03-31,Brazil,PR,Cianorte/PR,4105508,0,0,0,7,0.00000,8.47252,0.00000
2020-03-31,Brazil,BA,Coaraci/BA,2908002,0,0,1,1,0.00000,5.88478,0.00000
2020-03-31,Brazil,PR,Colombo/PR,4105805,0,0,0,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,BA,Conceição do Jacuípe/BA,2908507,0,0,0,1,0.00000,3.01632,0.00000
2020-03-31,Brazil,BA,Conde/BA,2908606,0,0,0,1,0.00000,3.87042,0.00000
2020-03-31,Brazil,MG,Contagem/MG,3118601,0,0,0,5,0.00000,0.75318,0.00000
2020-03-31,Brazil,PR,Contenda/PR,4106209,0,0,0,1,0.00000,5.38097,0.00000
2020-03-31,Brazil,MG,Coronel Fabriciano/MG,3119401,0,0,0,1,0.00000,0.91029,0.00000
2020-03-31,Brazil,SP,Cotia/SP,3513009,0,0,6,12,0.00000,4.81522,0.00000
2020-03-31,Brazil,SC,Criciúma/SC,4204608,0,0,2,17,0.00000,7.90014,0.00000
2020-03-31,Brazil,RS,Cruzeiro do Sul/RS,4306205,0,0,0,1,0.00000,8.09848,0.00000
2020-03-31,Brazil,MT,Cuiabá/MT,5103403,0,0,6,18,0.00000,2.93855,0.00000
2020-03-31,Brazil,PR,Curitiba/PR,4106902,0,0,10,87,0.00000,4.50053,0.00000
2020-03-31,Brazil,SP,Diadema/SP,3513801,0,0,3,5,0.00000,1.17957,0.00000
2020-03-31,Brazil,BA,Dias d'Ávila/BA,2910057,0,0,0,1,0.00000,1.23321,0.00000
2020-03-31,Brazil,MG,Divinópolis/MG,3122306,0,0,0,9,0.00000,3.77786,0.00000
2020-03-31,Brazil,RS,Dois Irmãos/RS,4306403,0,0,0,1,0.00000,3.06082,0.00000
2020-03-31,Brazil,RS,Dom Pedrito/RS,4306601,0,0,0,1,0.00000,2.60004,0.00000
2020-03-31,Brazil,MS,Dourados/MS,5003702,0,0,0,2,0.00000,0.89707,0.00000
2020-03-31,Brazil,RJ,Duque de Caxias/RJ,3301702,0,0,0,5,0.00000,0.54372,0.00000
2020-03-31,Brazil,RS,Eldorado do Sul/RS,4306767,0,0,0,1,0.00000,2.42219,0.00000
2020-03-31,Brazil,SP,Embu das Artes/SP,3515004,0,1,4,7,0.36533,2.55730,0.14286
2020-03-31,Brazil,RS,Erechim/RS,4307005,0,0,0,3,0.00000,2.83388,0.00000
2020-03-31,Brazil,RS,Estrela/RS,4307807,0,0,0,1,0.00000,2.93118,0.00000
2020-03-31,Brazil,RS,Estância Velha/RS,4307609,0,0,0,2,0.00000,3.99824,0.00000
2020-03-31,Brazil,MG,Extrema/MG,3125101,0,0,0,1,0.00000,2.76052,0.00000
2020-03-31,Brazil,RS,Farroupilha/RS,4307906,0,0,0,1,0.00000,1.38253,0.00000
2020-03-31,Brazil,PR,Faxinal/PR,4107603,0,0,0,1,0.00000,5.79677,0.00000
2020-03-31,Brazil,BA,Feira de Santana/BA,2910800,0,0,6,18,0.00000,2.92744,0.00000
2020-03-31,Brazil,PE,Fernando de Noronha/PE,2605459,0,0,1,2,0.00000,65.33812,0.00000
2020-03-31,Brazil,SP,Ferraz de Vasconcelos/SP,3515707,0,0,2,5,0.00000,2.57366,0.00000
2020-03-31,Brazil,SC,Florianópolis/SC,4205407,0,0,8,58,0.00000,11.57747,0.00000
2020-03-31,Brazil,CE,Fortaleza/CE,2304400,1,6,18,371,0.22477,13.89856,0.01617
2020-03-31,Brazil,CE,Fortim/CE,2304459,0,0,0,1,0.00000,6.06796,0.00000
2020-03-31,Brazil,PR,Foz do Iguaçu/PR,4108304,0,0,0,10,0.00000,3.86799,0.00000
2020-03-31,Brazil,PR,Francisco Beltrão/PR,4108403,0,0,1,1,0.00000,1.09778,0.00000
2020-03-31,Brazil,SP,Franco da Rocha/SP,3516408,0,0,3,3,0.00000,1.94189,0.00000
2020-03-31,Brazil,RS,Garibaldi/RS,4308607,0,0,0,1,0.00000,2.85144,0.00000
2020-03-31,Brazil,SC,Gaspar/SC,4205902,0,0,0,2,0.00000,2.87195,0.00000
2020-03-31,Brazil,PE,Goiana/PE,2606200,0,1,0,1,1.25379,1.25379,1.00000
2020-03-31,Brazil,GO,Goianésia/GO,5208608,0,0,0,1,0.00000,1.42686,0.00000
2020-03-31,Brazil,GO,Goiânia/GO,5208707,0,0,4,39,0.00000,2.57237,0.00000
2020-03-31,Brazil,MG,Governador Valadares/MG,3127701,0,0,0,2,0.00000,0.71458,0.00000
2020-03-31,Brazil,SC,Gravatal/SC,4206207,0,0,0,3,0.00000,26.08469,0.00000
2020-03-31,Brazil,RS,Gravataí/RS,4309209,0,0,0,1,0.00000,0.35522,0.00000
2020-03-31,Brazil,RJ,Guapimirim/RJ,3301850,0,0,0,1,0.00000,1.65243,0.00000
2020-03-31,Brazil,ES,Guarapari/ES,3202405,0,0,1,2,0.00000,1.60181,0.00000
2020-03-31,Brazil,PR,Guarapuava/PR,4109401,0,0,0,1,0.00000,0.55095,0.00000
2020-03-31,Brazil,SP,Guarujá/SP,3518701,0,0,1,1,0.00000,0.31205,0.00000
2020-03-31,Brazil,SP,Guarulhos/SP,3518800,0,2,7,21,0.14501,1.52264,0.09524
2020-03-31,Brazil,PR,Guaíra/PR,4108809,0,0,0,2,0.00000,6.03883,0.00000
2020-03-31,Brazil,MG,Guimarânia/MG,3128907,0,0,0,1,0.00000,12.43936,0.00000
2020-03-31,Brazil,GO,Hidrolândia/GO,5209705,0,0,-1,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,SP,Hortolândia/SP,3519071,0,0,0,1,0.00000,0.43318,0.00000
2020-03-31,Brazil,PB,Igaracy/PB,2502607,0,0,0,1,0.00000,16.34788,0.00000
2020-03-31,Brazil,BA,Ilhéus/BA,2913606,0,0,4,6,0.00000,3.69624,0.00000
2020-03-31,Brazil,SC,Imbituba/SC,4207304,0,0,0,5,0.00000,11.14753,0.00000
2020-03-31,Brazil,SC,Indaial/SC,4207502,0,0,0,1,0.00000,1.44040,0.00000
2020-03-31,Brazil,MG,Ipatinga/MG,3131307,0,0,0,1,0.00000,0.37964,0.00000
2020-03-31,Brazil,BA,Ipiaú/BA,2913903,0,0,0,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,PE,Ipubi/PE,2607307,0,0,1,1,0.00000,3.24107,0.00000
2020-03-31,Brazil,SP,Iracemápolis/SP,3521408,0,0,0,1,0.00000,4.12626,0.00000
2020-03-31,Brazil,PR,Iretama/PR,4110805,0,0,0,1,0.00000,9.83381,0.00000
2020-03-31,Brazil,RJ,Itaboraí/RJ,3301900,0,0,0,3,0.00000,1.24692,0.00000
2020-03-31,Brazil,BA,Itabuna/BA,2914802,0,0,2,4,0.00000,1.87597,0.00000
2020-03-31,Brazil,AM,Itacoatiara/AM,1301902,0,0,2,4,0.00000,3.94723,0.00000
2020-03-31,Brazil,BA,Itagibá/BA,2915205,0,0,0,1,0.00000,6.85918,0.00000
2020-03-31,Brazil,CE,Itaitinga/CE,2306256,0,0,0,1,0.00000,2.63296,0.00000
2020-03-31,Brazil,PA,Itaituba/PA,1503606,0,0,0,1,0.00000,0.98768,0.00000
2020-03-31,Brazil,SC,Itajaí/SC,4208203,0,0,0,18,0.00000,8.19911,0.00000
2020-03-31,Brazil,BA,Itajuípe/BA,2915502,0,0,3,3,0.00000,14.64057,0.00000
2020-03-31,Brazil,BA,Itamaraju/BA,2915601,0,0,0,1,0.00000,1.55072,0.00000
2020-03-31,Brazil,SP,Itapecerica da Serra/SP,3522208,0,0,3,3,0.00000,1.70752,0.00000
2020-03-31,Brazil,SC,Itapema/SC,4208302,0,0,0,2,0.00000,3.06222,0.00000
2020-03-31,Brazil,ES,Itapemirim/ES,3202801,0,0,0,1,0.00000,2.91138,0.00000
2020-03-31,Brazil,SP,Itapevi/SP,3522505,0,0,5,6,0.00000,2.52419,0.00000
2020-03-31,Brazil,SP,Itaquaquecetuba/SP,3523107,0,0,1,1,0.00000,0.26967,0.00000
2020-03-31,Brazil,BA,Itororó/BA,2917102,0,0,0,1,0.00000,4.90629,0.00000
2020-03-31,Brazil,GO,Itumbiara/GO,5211503,0,0,0,2,0.00000,1.90945,0.00000
2020-03-31,Brazil,SP,Itupeva/SP,3524006,0,0,0,1,0.00000,1.63260,0.00000
2020-03-31,Brazil,RS,Ivoti/RS,4310801,0,1,0,3,4.11641,12.34924,0.33333
2020-03-31,Brazil,SC,Içara/SC,4207007,0,0,0,1,0.00000,1.77239,0.00000
2020-03-31,Brazil,PE,Jaboatão dos Guararapes/PE,2607901,0,0,0,6,0.00000,0.85434,0.00000
2020-03-31,Brazil,SP,Jaguariúna/SP,3524709,0,0,0,1,0.00000,1.73949,0.00000
2020-03-31,Brazil,SC,Jaguaruna/SC,4208807,0,0,0,2,0.00000,9.98801,0.00000
2020-03-31,Brazil,SP,Jandira/SP,3525003,0,0,1,2,0.00000,1.60081,0.00000
2020-03-31,Brazil,SC,Jaraguá do Sul/SC,4208906,0,0,0,3,0.00000,1.68827,0.00000
2020-03-31,Brazil,RO,Jaru/RO,1100114,0,0,0,1,0.00000,1.93143,0.00000
2020-03-31,Brazil,GO,Jataí/GO,5211909,0,0,0,2,0.00000,1.98251,0.00000
2020-03-31,Brazil,BA,Jequié/BA,2918001,0,0,0,1,0.00000,0.64117,0.00000
2020-03-31,Brazil,RO,Ji-Paraná/RO,1100122,0,0,0,1,0.00000,0.77538,0.00000
2020-03-31,Brazil,SC,Joinville/SC,4209102,0,1,0,14,0.16936,2.37101,0.07143
2020-03-31,Brazil,PB,João Pessoa/PB,2507507,0,0,1,13,0.00000,1.60689,0.00000
2020-03-31,Brazil,CE,Juazeiro do Norte/CE,2307304,0,0,0,1,0.00000,0.36469,0.00000
2020-03-31,Brazil,BA,Juazeiro/BA,2918407,0,0,0,2,0.00000,0.92291,0.00000
2020-03-31,Brazil,MG,Juiz de Fora/MG,3136702,0,0,10,23,0.00000,4.04308,0.00000
2020-03-31,Brazil,SP,Jundiaí/SP,3525904,0,0,0,3,0.00000,0.71606,0.00000
2020-03-31,Brazil,SC,Lages/SC,4209300,0,0,0,1,0.00000,0.63474,0.00000
2020-03-31,Brazil,MG,Lagoa da Prata/MG,3137205,0,0,0,2,0.00000,3.83399,0.00000
2020-03-31,Brazil,SC,Laguna/SC,4209409,0,0,0,1,0.00000,2.18274,0.00000
2020-03-31,Brazil,RS,Lajeado/RS,4311403,0,0,0,5,0.00000,5.95139,0.00000
2020-03-31,Brazil,PR,Lapa/PR,4113205,0,0,1,1,0.00000,2.07628,0.00000
2020-03-31,Brazil,BA,Lauro de Freitas/BA,2919207,0,0,0,12,0.00000,6.04717,0.00000
2020-03-31,Brazil,SP,Lençóis Paulista/SP,3526803,0,0,1,1,0.00000,1.46130,0.00000
2020-03-31,Brazil,ES,Linhares/ES,3203205,0,0,0,4,0.00000,2.30474,0.00000
2020-03-31,Brazil,PR,Londrina/PR,4113700,0,0,2,9,0.00000,1.57969,0.00000
2020-03-31,Brazil,SP,Louveira/SP,3527306,0,0,0,1,0.00000,2.04562,0.00000
2020-03-31,Brazil,GO,Luziânia/GO,5212501,0,1,0,1,0.48008,0.48008,1.00000
2020-03-31,Brazil,RN,Luís Gomes/RN,2407005,0,0,0,1,0.00000,9.88533,0.00000
2020-03-31,Brazil,AP,Macapá/AP,1600303,0,0,2,10,0.00000,1.98678,0.00000
2020-03-31,Brazil,RJ,Macaé/RJ,3302403,0,0,1,1,0.00000,0.38960,0.00000
2020-03-31,Brazil,RN,Macaíba/RN,2407104,0,0,0,1,0.00000,1.23775,0.00000
2020-03-31,Brazil,AL,Maceió/AL,2704302,1,1,1,13,0.09814,1.27583,0.07692
2020-03-31,Brazil,SP,Mairiporã/SP,3528502,0,0,0,2,0.00000,1.99643,0.00000
2020-03-31,Brazil,AM,Manacapuru/AM,1302504,0,0,2,4,0.00000,4.10775,0.00000
2020-03-31,Brazil,AM,Manaus/AM,1302603,1,2,19,159,0.09163,7.28435,0.01258
2020-03-31,Brazil,RJ,Mangaratiba/RJ,3302601,0,0,0,1,0.00000,2.24881,0.00000
2020-03-31,Brazil,MG,Manhuaçu/MG,3139409,0,0,0,1,0.00000,1.10829,0.00000
2020-03-31,Brazil,PA,Marabá/PA,1504208,0,0,0,1,0.00000,0.35798,0.00000
2020-03-31,Brazil,CE,Maracanaú/CE,2307650,0,0,0,1,0.00000,0.43882,0.00000
2020-03-31,Brazil,CE,Maranguape/CE,2307700,0,0,0,1,0.00000,0.77533,0.00000
2020-03-31,Brazil,RS,Marau/RS,4311809,0,0,0,1,0.00000,2.26444,0.00000
2020-03-31,Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,0,0,1,0.00000,1.88879,0.00000
2020-03-31,Brazil,MG,Mariana/MG,3140001,0,0,0,2,0.00000,3.29359,0.00000
2020-03-31,Brazil,RJ,Maricá/RJ,3302700,0,0,1,2,0.00000,1.24064,0.00000
2020-03-31,Brazil,PR,Maringá/PR,4115200,0,2,1,9,0.47207,2.12431,0.22222
2020-03-31,Brazil,PA,Marituba/PA,1504422,0,0,1,1,0.00000,0.76033,0.00000
2020-03-31,Brazil,PR,Mariópolis/PR,4115309,0,0,0,1,0.00000,15.12859,0.00000
2020-03-31,Brazil,PR,Matinhos/PR,4115705,0,0,0,1,0.00000,2.88018,0.00000
2020-03-31,Brazil,SP,Matão/SP,3529302,0,0,1,1,0.00000,1.20236,0.00000
2020-03-31,Brazil,CE,Mauriti/CE,2308104,0,0,0,1,0.00000,2.08498,0.00000
2020-03-31,Brazil,SP,Mauá/SP,3529401,0,0,1,3,0.00000,0.63437,0.00000
2020-03-31,Brazil,BA,Medeiros Neto/BA,2921104,0,0,1,1,0.00000,4.40762,0.00000
2020-03-31,Brazil,PR,Medianeira/PR,4115804,0,0,0,1,0.00000,2.16460,0.00000
2020-03-31,Brazil,RJ,Miguel Pereira/RJ,3302908,0,1,0,1,3.91573,3.91573,1.00000
2020-03-31,Brazil,SP,Mogi Guaçu/SP,3530706,0,0,1,1,0.00000,0.65838,0.00000
2020-03-31,Brazil,SP,Mogi das Cruzes/SP,3530607,0,0,1,10,0.00000,2.24295,0.00000
2020-03-31,Brazil,RN,Monte Alegre/RN,2407807,0,0,0,1,0.00000,4.45414,0.00000
2020-03-31,Brazil,RN,Mossoró/RN,2408003,0,1,1,17,0.33627,5.71663,0.05882
2020-03-31,Brazil,MG,Muriaé/MG,3143906,0,0,0,1,0.00000,0.91943,0.00000
2020-03-31,Brazil,RN,Natal/RN,2408102,0,0,6,42,0.00000,4.75048,0.00000
2020-03-31,Brazil,SC,Navegantes/SC,4211306,0,0,0,3,0.00000,3.68211,0.00000
2020-03-31,Brazil,RJ,Niterói/RJ,3303302,0,1,10,57,0.19471,11.09848,0.01754
2020-03-31,Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,0,0,1,0.00000,2.70827,0.00000
2020-03-31,Brazil,MS,Nova Andradina/MS,5006200,0,0,2,2,0.00000,3.67823,0.00000
2020-03-31,Brazil,RJ,Nova Iguaçu/RJ,3303500,0,0,0,7,0.00000,0.85249,0.00000
2020-03-31,Brazil,MG,Nova Lima/MG,3144805,0,0,1,20,0.00000,21.07726,0.00000
2020-03-31,Brazil,MT,Nova Monte Verde/MT,5108956,0,0,0,1,0.00000,10.89562,0.00000
2020-03-31,Brazil,SP,Nova Odessa/SP,3533403,0,0,1,1,0.00000,1.66185,0.00000
2020-03-31,Brazil,RS,Nova Palma/RS,4313102,0,0,0,1,0.00000,15.35627,0.00000
2020-03-31,Brazil,BA,Nova Soure/BA,2922904,0,0,0,1,0.00000,3.71099,0.00000
2020-03-31,Brazil,AM,Novo Airão/AM,1303205,0,0,0,1,0.00000,5.14033,0.00000
2020-03-31,Brazil,RS,Novo Hamburgo/RS,4313409,0,1,0,2,0.40527,0.81054,0.50000
2020-03-31,Brazil,PE,Olinda/PE,2609600,0,0,0,5,0.00000,1.27394,0.00000
2020-03-31,Brazil,SP,Osasco/SP,3534401,1,2,18,33,0.28636,4.72496,0.06061
2020-03-31,Brazil,RS,Osório/RS,4313508,0,0,0,1,0.00000,2.17420,0.00000
2020-03-31,Brazil,PE,Palmares/PE,2610004,0,0,0,1,0.00000,1.58103,0.00000
2020-03-31,Brazil,TO,Palmas/TO,1721000,0,0,0,9,0.00000,3.00876,0.00000
2020-03-31,Brazil,SC,Papanduva/SC,4212205,0,0,0,2,0.00000,10.35197,0.00000
2020-03-31,Brazil,GO,Paranaiguara/GO,5216304,0,0,1,1,0.00000,9.94332,0.00000
2020-03-31,Brazil,PR,Paranavaí/PR,4118402,0,0,0,2,0.00000,2.26311,0.00000
2020-03-31,Brazil,PA,Parauapebas/PA,1505536,0,0,0,1,0.00000,0.48014,0.00000
2020-03-31,Brazil,RS,Paraí/RS,4314001,0,0,0,1,0.00000,13.05995,0.00000
2020-03-31,Brazil,AM,Parintins/AM,1303403,0,1,0,3,0.87510,2.62529,0.33333
2020-03-31,Brazil,RN,Parnamirim/RN,2403251,0,0,0,10,0.00000,3.82455,0.00000
2020-03-31,Brazil,PI,Parnaíba/PI,2207702,0,1,0,1,0.65326,0.65326,1.00000
2020-03-31,Brazil,RN,Passa e Fica/RN,2409100,0,0,0,1,0.00000,7.53182,0.00000
2020-03-31,Brazil,RS,Passo Fundo/RS,4314100,0,0,0,1,0.00000,0.49194,0.00000
2020-03-31,Brazil,PR,Pato Branco/PR,4118501,0,0,0,2,0.00000,2.41310,0.00000
2020-03-31,Brazil,PB,Patos/PB,2510808,1,1,0,1,0.92932,0.92932,1.00000
2020-03-31,Brazil,MG,Patrocínio/MG,3148103,0,0,0,1,0.00000,1.10184,0.00000
2020-03-31,Brazil,SP,Paulínia/SP,3536505,0,0,0,1,0.00000,0.91388,0.00000
2020-03-31,Brazil,PR,Peabiru/PR,4118808,0,0,0,1,0.00000,7.14490,0.00000
2020-03-31,Brazil,RS,Pelotas/RS,4314407,0,0,0,2,0.00000,0.58410,0.00000
2020-03-31,Brazil,SP,Penápolis/SP,3537305,0,0,0,1,0.00000,1.57711,0.00000
2020-03-31,Brazil,SC,Pescaria Brava/SC,4212650,0,0,0,1,0.00000,9.90982,0.00000
2020-03-31,Brazil,PE,Petrolina/PE,2611101,0,0,0,2,0.00000,0.57283,0.00000
2020-03-31,Brazil,RJ,Petrópolis/RJ,3303906,0,1,1,5,0.32659,1.63297,0.20000
2020-03-31,Brazil,PR,Pinhais/PR,4119152,0,0,1,4,0.00000,3.02670,0.00000
2020-03-31,Brazil,SP,Piracicaba/SP,3538709,0,0,2,5,0.00000,1.23719,0.00000
2020-03-31,Brazil,SP,Pirajuí/SP,3538907,0,0,1,1,0.00000,3.92280,0.00000
2020-03-31,Brazil,RS,Piratini/RS,4314605,0,0,0,1,0.00000,4.83957,0.00000
2020-03-31,Brazil,BA,Pojuca/BA,2925204,0,0,0,1,0.00000,2.53043,0.00000
2020-03-31,Brazil,SC,Pomerode/SC,4213203,0,0,0,1,0.00000,2.98980,0.00000
2020-03-31,Brazil,PR,Ponta Grossa/PR,4119905,0,0,0,3,0.00000,0.85291,0.00000
2020-03-31,Brazil,MS,Ponta Porã/MS,5006606,0,0,0,1,0.00000,1.08078,0.00000
2020-03-31,Brazil,AC,Porto Acre/AC,1200807,0,0,0,1,0.00000,5.40424,0.00000
2020-03-31,Brazil,RS,Porto Alegre/RS,4314902,0,2,47,190,0.13479,12.80521,0.01053
2020-03-31,Brazil,SC,Porto Belo/SC,4213500,0,1,0,4,4.67552,18.70208,0.25000
2020-03-31,Brazil,SP,Porto Feliz/SP,3540606,0,0,-1,0,0.00000,0.00000,0.00000
2020-03-31,Brazil,AL,Porto Real do Colégio/AL,2707503,0,0,0,1,0.00000,4.98355,0.00000
2020-03-31,Brazil,BA,Porto Seguro/BA,2925303,0,0,0,10,0.00000,6.72558,0.00000
2020-03-31,Brazil,RO,Porto Velho/RO,1100205,0,1,1,7,0.18884,1.32189,0.14286
2020-03-31,Brazil,SP,Poá/SP,3539806,0,0,0,1,0.00000,0.85141,0.00000
2020-03-31,Brazil,MG,Poços de Caldas/MG,3151800,0,0,0,2,0.00000,1.19476,0.00000
2020-03-31,Brazil,BA,Prado/BA,2925501,0,0,0,3,0.00000,10.64812,0.00000
2020-03-31,Brazil,SE,Propriá/SE,2805703,0,0,0,2,0.00000,6.75083,0.00000
2020-03-31,Brazil,PR,Quatiguá/PR,4120705,0,0,0,1,0.00000,13.42462,0.00000
2020-03-31,Brazil,PR,Quatro Barras/PR,4120804,0,0,1,1,0.00000,4.24466,0.00000
2020-03-31,Brazil,RJ,Queimados/RJ,3304144,0,0,0,1,0.00000,0.66525,0.00000
2020-03-31,Brazil,CE,Quixadá/CE,2311306,0,0,0,2,0.00000,2.27977,0.00000
2020-03-31,Brazil,SC,Rancho Queimado/SC,4214300,0,0,0,2,0.00000,69.49270,0.00000
2020-03-31,Brazil,PE,Recife/PE,2611606,0,4,6,58,0.24305,3.52428,0.06897
2020-03-31,Brazil,RJ,Resende/RJ,3304201,0,0,0,2,0.00000,1.52275,0.00000
2020-03-31,Brazil,SP,Ribeirão Pires/SP,3543303,0,0,0,1,0.00000,0.81042,0.00000
2020-03-31,Brazil,SP,Ribeirão Preto/SP,3543402,0,1,1,6,0.14219,0.85313,0.16667
2020-03-31,Brazil,RJ,Rio Bonito/RJ,3304300,0,1,0,2,1.66110,3.32220,0.50000
2020-03-31,Brazil,PR,Rio Branco do Sul/PR,4122206,0,0,0,1,0.00000,3.08671,0.00000
2020-03-31,Brazil,AC,Rio Branco/AC,1200401,0,0,0,34,0.00000,8.34727,0.00000
2020-03-31,Brazil,SP,Rio Claro/SP,3543907,0,0,0,1,0.00000,0.48444,0.00000
2020-03-31,Brazil,RS,Rio Grande/RS,4315602,0,0,0,2,0.00000,0.94784,0.00000
2020-03-31,Brazil,PR,Rio Negro/PR,4122305,0,0,0,1,0.00000,2.92654,0.00000
2020-03-31,Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,0,0,1,0.00000,5.06432,0.00000
2020-03-31,Brazil,GO,Rio Verde/GO,5218805,0,0,0,7,0.00000,2.97054,0.00000
2020-03-31,Brazil,RJ,Rio das Ostras/RJ,3304524,0,0,0,2,0.00000,1.32737,0.00000
2020-03-31,Brazil,RJ,Rio de Janeiro/RJ,3304557,5,18,33,586,0.26790,8.72166,0.03072
